,AuthorName,AuthorProb
File_440,Author_4,0.275461941968682
File_2162,Author_4,0.6560365886796742
File_3215,Author_4,0.6288599720976411
File_2602,Author_4,0.26997968495181013
File_45,Author_4,0.3121495505649321
File_702,Author_4,0.24167358191777422
File_2392,Author_0,0.4990176104374764
File_1877,Author_0,0.514533556933969
File_3032,Author_0,0.6084320891846893
File_1962,Author_0,0.35113917028248653
File_2429,Author_0,0.39761472636319106
File_3342,Author_5,0.28188946597964826
File_1571,Author_5,0.4110459795074315
File_1942,Author_5,0.528261810648674
File_578,Author_5,0.5231016216264734
File_3125,Author_5,0.13723514766827072
File_1746,Author_5,0.29022861850754245
File_2293,Author_1,0.3556374967352127
File_643,Author_1,0.6777720666300471
File_3051,Author_1,0.2776971243726589
File_2905,Author_1,0.5081984280209226
File_806,Author_1,0.1458257701544825
File_850,Author_1,0.39455149319909877
File_996,Author_1,0.33818157681682437
File_3448,Author_1,0.2793381210349184
File_39,Author_1,0.42498943297668135
File_1916,Author_4,0.2855674431989137
File_3838,Author_4,0.35157833647211034
File_3457,Author_4,0.4473052503009707
File_1429,Author_4,0.39820551669773385
File_3334,Author_4,0.14215364517735474
File_2917,Author_4,0.8258469445414949
File_253,Author_1,0.55079001867091
File_1297,Author_1,0.7673478269667109
File_1511,Author_1,0.709693794657364
File_2808,Author_1,0.24783464309593572
File_1199,Author_1,0.3262517631361096
File_2397,Author_0,0.49127661124991795
File_1720,Author_0,0.2076898043285137
File_3378,Author_0,0.22568631996211008
File_2339,Author_0,0.29582673376387325
File_3918,Author_0,0.3521325876103517
File_3405,Author_0,0.48345253625939
File_3852,Author_0,0.48077933720697863
File_1800,Author_5,0.6074155485211912
File_726,Author_5,0.6720399701348899
File_409,Author_1,0.5137804241646748
File_1067,Author_1,0.32346180953748205
File_1068,Author_1,0.42008047616492383
File_3116,Author_1,0.2519027225616106
File_481,Author_1,0.48844934451694133
File_824,Author_1,0.49596762078097134
File_353,Author_1,0.11386390447930173
File_1426,Author_1,0.26127789757186737
File_40,Author_5,0.9148668247669782
File_945,Author_5,0.2396768524217816
File_2485,Author_5,0.3119624588543908
File_3630,Author_5,0.3738513989824316
File_2870,Author_5,0.4312707011735004
File_3724,Author_1,0.17459865106607553
File_3012,Author_1,0.7609832727144565
File_3858,Author_1,0.36071915033913804
File_3212,Author_1,0.47366350007316793
File_1716,Author_1,0.22483714693200374
File_282,Author_1,0.48515615729749495
File_3666,Author_1,0.44922915558907817
File_607,Author_3,0.16397351369456215
File_3868,Author_3,0.37570475093193656
File_3494,Author_3,0.39438195088727634
File_3257,Author_3,0.35545926929498095
File_3266,Author_3,0.22086483281294522
File_1064,Author_3,0.29519714879627856
File_2812,Author_3,0.307833221462943
File_826,Author_3,0.2579738762519821
File_425,Author_3,0.30893155917633575
File_3636,Author_3,0.33104111156290794
File_2432,Author_1,0.68915604570407
File_2503,Author_1,0.4346298115924546
File_2495,Author_1,0.17624880140232202
File_2130,Author_1,0.575912900650174
File_2100,Author_1,0.16734251008560175
File_3635,Author_1,0.3457468101454332
File_3384,Author_1,0.4914823680167879
File_3834,Author_3,0.235839188837087
File_3795,Author_3,0.5362299523533178
File_1352,Author_3,0.5166019525670574
File_3451,Author_3,0.22008347681785612
File_1351,Author_3,0.29382193864229156
File_2651,Author_3,0.5149595037117691
File_2825,Author_3,0.26761879042480485
File_1151,Author_1,0.3069140515519042
File_2617,Author_1,0.6969429384451316
File_2332,Author_1,0.40644071747983146
File_933,Author_1,0.3490232037993879
File_1413,Author_1,0.3351078653770191
File_2953,Author_1,0.23965490390325217
File_925,Author_0,0.45719808428183817
File_1502,Author_0,0.6214949028233094
File_2383,Author_0,0.8400639342985594
File_3925,Author_0,0.2198023642130693
File_3524,Author_0,0.3935872972414881
File_629,Author_0,0.6416423975659009
File_1425,Author_5,0.25940910691914065
File_3224,Author_5,0.5737452290950257
File_3312,Author_5,0.34428119948666214
File_3327,Author_5,0.18194892502224214
File_565,Author_5,0.571148296867479
File_591,Author_5,0.3468816416646078
File_291,Author_5,0.5399654617299678
File_3103,Author_5,0.3146849553069905
File_1730,Author_1,0.3500962702680982
File_2264,Author_1,0.4159212088313573
File_2458,Author_1,0.5734016446043465
File_2115,Author_1,0.28495650590580957
File_3473,Author_1,0.34849725385374564
File_1918,Author_1,0.19178072349716824
File_2471,Author_1,0.5866060080827395
File_1465,Author_1,0.2769323477005735
File_2256,Author_1,0.3208848121414859
File_123,Author_1,0.1950509997524642
File_1212,Author_5,0.5258889732266183
File_1101,Author_5,0.5126532697319507
File_2278,Author_5,0.23900634154865585
File_3259,Author_5,0.3637226696552821
File_951,Author_5,0.718745322556694
File_2356,Author_5,0.36353126544074654
File_3406,Author_3,0.3005340754976328
File_3508,Author_3,0.18106447718155527
File_1136,Author_3,0.4381174033658075
File_1008,Author_3,0.3062204295799593
File_3006,Author_3,0.13654671225421122
File_740,Author_3,0.3778708929704164
File_837,Author_3,0.43626479016492115
File_2373,Author_3,0.11806162712177204
File_959,Author_3,0.10289245142617398
File_498,Author_3,0.3870181751593834
File_128,Author_3,0.1553280103600998
File_240,Author_0,0.36865532225205067
File_1391,Author_0,0.5178434146458145
File_1171,Author_0,0.3399005503151129
File_3288,Author_0,0.17798088061083273
File_2251,Author_0,0.37911187161687454
File_3653,Author_0,0.46990357852712217
File_225,Author_3,0.4965567412494296
File_536,Author_3,0.3348470427455994
File_1159,Author_3,0.25642602908603473
File_1989,Author_3,0.3271031407029158
File_237,Author_3,0.4506529907121192
File_3245,Author_3,0.5911260211664011
File_324,Author_3,0.16984324015072572
File_3491,Author_3,0.37807515933773517
File_2342,Author_3,0.33036252870390226
File_2908,Author_5,0.40642472158196585
File_1120,Author_5,0.36897631380272955
File_494,Author_5,0.34116763404406625
File_2001,Author_5,0.3990619776832133
File_1479,Author_5,0.18955245966457557
File_226,Author_5,0.3347558121404489
File_2228,Author_5,0.2860588896719751
File_1293,Author_0,0.5012128654246195
File_968,Author_0,0.8472675414802501
File_2640,Author_0,0.36837021614579546
File_2270,Author_0,0.631320908033568
File_3230,Author_5,0.6341986929926444
File_3920,Author_5,0.8520115329137076
File_1266,Author_0,0.35362765479596636
File_2461,Author_0,0.21117591432134264
File_1921,Author_0,0.20226525547322394
File_967,Author_0,0.16130480949973203
File_2565,Author_0,0.4296896393035077
File_1518,Author_0,0.13244309100934548
File_2623,Author_0,0.2366008352174389
File_2546,Author_0,0.10642589116816403
File_3043,Author_0,0.17160342991685407
File_1754,Author_0,0.16579966861349993
File_2695,Author_5,0.7621431510576424
File_3768,Author_5,0.8904949448165381
File_1672,Author_5,0.8469034442940834
File_1592,Author_5,0.2979567033833542
File_637,Author_5,0.20846641182492354
File_2058,Author_5,0.25187383385824447
File_3140,Author_5,0.4681199614396454
File_2596,Author_5,0.45979312361456115
File_1128,Author_5,0.1617324840518949
File_2920,Author_5,0.3951172184234433
File_1936,Author_5,0.28674291105249705
File_2951,Author_5,0.27781627354480154
File_1047,Author_0,0.5307036583632225
File_882,Author_0,0.1693111560704812
File_964,Author_0,0.3384887552673368
File_2477,Author_0,0.4459238485712047
File_261,Author_0,0.5654393476556154
File_2187,Author_0,0.3575147360354183
File_2867,Author_0,0.41036112033403693
File_3121,Author_0,0.41842288790528626
File_1719,Author_0,0.26119807405408135
File_2083,Author_0,0.463405003545615
File_1545,Author_0,0.37487516275751065
File_3315,Author_0,0.5771002630616787
File_1141,Author_0,0.2704152994619651
File_3143,Author_0,0.3595192337063179
File_2741,Author_0,0.47250733567750025
File_3073,Author_1,0.3741358745952561
File_1953,Author_1,0.26813642157397377
File_1776,Author_1,0.3689194194640135
File_3782,Author_1,0.2981418058693839
File_3800,Author_1,0.3204610477943617
File_1671,Author_1,0.1957936808861227
File_1968,Author_1,0.3475294328235011
File_3628,Author_1,0.3736234642901576
File_1711,Author_1,0.20258465742688525
File_2786,Author_1,0.23291636656579162
File_1095,Author_3,0.27227349299137893
File_2347,Author_3,0.16209572247334147
File_469,Author_3,0.31556218528102575
File_2140,Author_3,0.3097887226039153
File_20,Author_3,0.10022615816447
File_2863,Author_3,0.23476692829143042
File_3347,Author_3,0.278354895234876
File_999,Author_3,0.18369823307587518
File_1024,Author_3,0.23754163515413573
File_1092,Author_3,0.3991450442282414
File_900,Author_3,0.3380972739220309
File_1410,Author_3,0.25481284025771256
File_412,Author_1,0.7876652700252154
File_782,Author_1,0.7898549039158
File_3540,Author_5,0.4068000051455062
File_2792,Author_5,0.3185512007039146
File_775,Author_5,0.2497601495410412
File_1165,Author_5,0.35194804603117325
File_2409,Author_5,0.49021237046385946
File_210,Author_5,0.17319672759151694
File_2456,Author_5,0.11476960885521437
File_2614,Author_5,0.1579391712682392
File_1986,Author_5,0.31198199559914364
File_1166,Author_5,0.2200491119951421
File_3329,Author_5,0.25164668443999727
File_2994,Author_1,0.40026896667765133
File_3954,Author_1,0.5266102261231564
File_42,Author_1,0.5741748738642227
File_3209,Author_1,0.29813245559604573
File_279,Author_1,0.5412480976959928
File_598,Author_1,0.28233011150723486
File_1485,Author_0,0.08581186511791239
File_2175,Author_0,0.06441348313608275
File_1494,Author_0,0.16395894689502
File_751,Author_0,0.3258374438586633
File_1785,Author_0,0.30144502315451427
File_3242,Author_0,0.16933839799296502
File_1927,Author_0,0.1770114483010221
File_2508,Author_0,0.39011351301027897
File_1937,Author_0,0.11227366427378371
File_180,Author_0,0.5110943352369275
File_694,Author_0,0.31602873512997487
File_3416,Author_0,0.3359095581763315
File_2355,Author_0,0.22131125381270855
File_216,Author_0,0.7927133137297019
File_3690,Author_0,0.744051791884848
File_91,Author_0,0.4325564121510327
File_885,Author_0,0.47606877525224534
File_3688,Author_5,0.4450521139573842
File_3786,Author_5,0.4706392868363296
File_2742,Author_5,0.544182775083421
File_1264,Author_5,0.7863223970874502
File_911,Author_5,0.27485975144676633
File_777,Author_2,0.3777037866978159
File_3574,Author_2,0.1674499327254746
File_2176,Author_2,0.40774785862875795
File_2535,Author_2,0.3625640564948489
File_51,Author_2,0.3854741755227342
File_724,Author_2,0.4791200356658718
File_1814,Author_2,0.3468504855848171
File_3550,Author_2,0.5904332071620687
File_1604,Author_2,0.31745791523179534
File_2653,Author_5,0.37097273183668344
File_3273,Author_5,0.48458862298880967
File_1192,Author_5,0.19256906096070292
File_37,Author_5,0.22918770414200051
File_1837,Author_5,0.39940714870804783
File_3269,Author_5,0.16231232000400475
File_137,Author_5,0.3051719036723535
File_2205,Author_5,0.2529177848999469
File_69,Author_5,0.27330577377649967
File_3596,Author_5,0.18275832265311265
File_722,Author_5,0.31470228398581745
File_1886,Author_0,0.24816030036562342
File_3499,Author_0,0.6414137536356564
File_2092,Author_0,0.3778504513348968
File_3193,Author_0,0.137627100473957
File_864,Author_0,0.4647086673135359
File_831,Author_0,0.47106235232252425
File_2732,Author_0,0.30481011062679864
File_2738,Author_0,0.39165746072200647
File_260,Author_1,0.31933815468535975
File_1894,Author_1,0.16702954386296875
File_1270,Author_1,0.3425654458122305
File_2959,Author_1,0.4033513456596498
File_3299,Author_1,0.11008641502965322
File_1960,Author_1,0.305731682673514
File_2645,Author_1,0.2912507557187012
File_848,Author_1,0.2651410503149594
File_3023,Author_1,0.3535421375035803
File_337,Author_0,0.1858469396417366
File_2420,Author_0,0.054301064447432545
File_1083,Author_0,0.2589168893124444
File_283,Author_0,0.22315349504347237
File_478,Author_0,0.2088861427333506
File_3352,Author_0,0.18263388397437597
File_1596,Author_0,0.18536896479763898
File_3673,Author_0,0.3698097009449175
File_2811,Author_0,0.10715395664605099
File_3052,Author_0,0.4698316010963898
File_1109,Author_0,0.327946748600107
File_2143,Author_0,0.31368146103418115
File_2098,Author_5,0.3091584931523379
File_2330,Author_5,0.4823000891419653
File_744,Author_5,0.4700427835468518
File_2025,Author_1,0.34625794508586305
File_3960,Author_1,0.7257929099392398
File_2071,Author_1,0.48430959758461156
File_1556,Author_1,0.2538848079429208
File_2791,Author_1,0.38245445326383054
File_1871,Author_1,0.532944325806717
File_2265,Author_1,0.44939783944290035
File_13,Author_1,0.4502068551737838
File_3234,Author_1,0.26307112877828076
File_435,Author_1,0.3439351494815698
File_194,Author_1,0.3247385747177378
File_60,Author_1,0.2500074369861123
File_3746,Author_1,0.29412859107277334
File_3221,Author_1,0.3308840313036775
File_767,Author_1,0.5312997157172457
File_879,Author_5,0.4451096568997813
File_646,Author_5,0.5232526566999006
File_1372,Author_5,0.0907827118864909
File_1459,Author_5,0.5464917523530226
File_595,Author_5,0.27260964591956105
File_745,Author_4,0.3590346437403231
File_2505,Author_4,0.23813018584068102
File_2160,Author_4,0.05975773209650692
File_3424,Author_4,0.1414002912066914
File_2747,Author_4,0.16309823106214616
File_1174,Author_4,0.32534145379960644
File_1880,Author_4,0.4584118621497305
File_1578,Author_4,0.3205590387079381
File_1411,Author_4,0.13526924788060857
File_2995,Author_2,0.2954941264299421
File_3773,Author_2,0.7406565002202298
File_3609,Author_2,0.3458082581249037
File_2311,Author_2,0.44533593060860344
File_3188,Author_2,0.5287709998817842
File_298,Author_2,0.3958684722404331
File_1674,Author_5,0.3089573471678938
File_1548,Author_5,0.28537289932304577
File_3594,Author_5,0.42525252653675416
File_1610,Author_5,0.4737331560535387
File_393,Author_5,0.30383513897193326
File_295,Author_5,0.32742420015449436
File_2980,Author_5,0.2526169934263296
File_1408,Author_5,0.22067664804071974
File_738,Author_5,0.2577168882041667
File_451,Author_5,0.5725748529607279
File_235,Author_5,0.46650759040211653
File_2215,Author_5,0.6498468174969114
File_2977,Author_5,0.5125283945471442
File_2198,Author_5,0.43678304584026406
File_1990,Author_5,0.643707455082574
File_2401,Author_5,0.4836428987127318
File_2561,Author_5,0.27110800555030745
File_47,Author_1,0.3289451166555988
File_1891,Author_1,0.23250709061313757
File_2773,Author_1,0.32292932126718654
File_169,Author_1,0.26648281071076063
File_827,Author_1,0.45251855819740716
File_2341,Author_1,0.26968730688159126
File_2658,Author_1,0.3459808216808429
File_2146,Author_1,0.1447452013660011
File_2704,Author_1,0.25983970200104645
File_1320,Author_2,0.35240287361010136
File_3322,Author_2,0.13214256086333198
File_1866,Author_2,0.24834522629646005
File_3294,Author_2,0.1761945346578725
File_2082,Author_2,0.5070838070291476
File_2129,Author_2,0.26032369034330405
File_2074,Author_2,0.19034596085341682
File_1234,Author_2,0.14173684097397754
File_1477,Author_2,0.3614298667246263
File_3564,Author_2,0.11812582428910678
File_2312,Author_2,0.287481157066523
File_3780,Author_5,0.4053238849247863
File_3851,Author_5,0.12057649906304246
File_462,Author_5,0.4385822063667124
File_268,Author_5,0.4806355796913704
File_2328,Author_5,0.41689403475949605
File_130,Author_5,0.41010461721633484
File_1280,Author_5,0.204192761341922
File_1294,Author_0,0.23630381865135175
File_2757,Author_0,0.1973444018099717
File_3330,Author_0,0.2924572991001706
File_110,Author_0,0.30801832145420693
File_2382,Author_0,0.39855080588416225
File_2042,Author_0,0.5128110712264708
File_3217,Author_0,0.18195059389383605
File_2006,Author_0,0.2587904007642181
File_2537,Author_0,0.18883306954581736
File_2692,Author_0,0.2794096407762966
File_3482,Author_1,0.1197128480128794
File_2737,Author_1,0.5079464165711673
File_687,Author_1,0.777178110315344
File_2398,Author_1,0.3528041318852895
File_3239,Author_1,0.25199629892629427
File_250,Author_1,0.30872865287263573
File_630,Author_1,0.30409249499843083
File_1060,Author_1,0.3291750475135147
File_2787,Author_1,0.20983834376157284
File_3956,Author_1,0.2626392559674905
File_1951,Author_1,0.381979641247267
File_1088,Author_1,0.16224780363981894
File_660,Author_1,0.2787111948870198
File_2261,Author_1,0.25101912809442806
File_197,Author_1,0.525891052970835
File_1356,Author_1,0.603706399606554
File_3255,Author_1,0.27722105389192975
File_3996,Author_5,0.4961765204229004
File_3788,Author_5,0.32700433396863315
File_2627,Author_5,0.14185931796525897
File_1386,Author_5,0.24356025757763178
File_558,Author_5,0.6647433486688175
File_1361,Author_2,0.8471891222508152
File_1162,Author_2,0.3917660342803855
File_2941,Author_2,0.5922503908036733
File_1218,Author_2,0.46656632839300594
File_2675,Author_2,0.8495036725919922
File_1340,Author_5,0.30874972809774415
File_3623,Author_5,0.20035530314241634
File_2335,Author_5,0.20135204450849642
File_674,Author_5,0.30420515827675865
File_16,Author_5,0.4654128971256968
File_2756,Author_5,0.25720936604316913
File_1541,Author_5,0.2657304723183215
File_1127,Author_5,0.2166357091139237
File_2689,Author_5,0.3678831923872651
File_3662,Author_5,0.11076219648213992
File_3108,Author_2,0.3027789781707304
File_104,Author_2,0.7270179533348123
File_1327,Author_2,0.3213612377659165
File_1756,Author_2,0.15978046605511254
File_3471,Author_2,0.29498590206902264
File_1098,Author_2,0.19628957051819018
File_1472,Author_2,0.17148530045958665
File_2300,Author_2,0.3055133428573581
File_551,Author_1,0.24790389194255735
File_3521,Author_1,0.42466955547118435
File_2059,Author_1,0.40974469374452926
File_1078,Author_1,0.3430466251006554
File_3480,Author_1,0.424296240837299
File_3894,Author_1,0.35732254216482673
File_3382,Author_1,0.4452933763002932
File_1140,Author_1,0.49378108340396953
File_372,Author_1,0.2668217704276481
File_1595,Author_0,0.439599209147429
File_1620,Author_0,0.3724732473607
File_1281,Author_0,0.6035499760469594
File_3280,Author_0,0.6023577134095641
File_937,Author_0,0.3332442311829036
File_3412,Author_0,0.37787812335144344
File_2413,Author_0,0.23134164185282802
File_2267,Author_0,0.33723260504495967
File_1437,Author_0,0.5854177007541043
File_3718,Author_0,0.4032110690936468
File_2921,Author_0,0.38045073761235226
File_2631,Author_0,0.3122791699367742
File_1784,Author_0,0.3721654619194742
File_2360,Author_0,0.3163703508834079
File_138,Author_1,0.5890280878532693
File_3011,Author_1,0.5422805559737702
File_1324,Author_1,0.35709534390453945
File_2248,Author_1,0.4830392376746452
File_689,Author_1,0.3417142014332579
File_2501,Author_0,0.5722219014715404
File_3175,Author_0,0.41681591610482016
File_3157,Author_0,0.4605435691096571
File_2570,Author_0,0.523323678359172
File_530,Author_0,0.4829799926424003
File_211,Author_0,0.3012116920312532
File_891,Author_4,0.4612321376847124
File_1566,Author_4,0.18168901907292356
File_1676,Author_4,0.21043118964521867
File_1508,Author_4,0.28077795376151427
File_2492,Author_4,0.16279107473326015
File_1577,Author_4,0.16426881952149608
File_974,Author_4,0.23492336165302863
File_3588,Author_4,0.19201411726700768
File_1335,Author_4,0.2062277582206693
File_1005,Author_4,0.09398401767157782
File_3305,Author_4,0.10080611594598354
File_3943,Author_4,0.2395094891496108
File_1400,Author_4,0.13511683033271504
File_2390,Author_4,0.10711466545381776
File_1515,Author_1,0.8587205767881032
File_311,Author_1,0.4454819968866691
File_3803,Author_0,0.49307944911280277
File_871,Author_0,0.3082067808476384
File_1190,Author_0,0.4725078491666347
File_2515,Author_0,0.24289946635629422
File_3616,Author_0,0.3231899937862217
File_2997,Author_0,0.6171837523907316
File_2998,Author_0,0.2854759847690578
File_693,Author_0,0.6460138889419584
File_304,Author_0,0.1993444430145781
File_1873,Author_0,0.19140658699586277
File_3822,Author_0,0.16294027484226226
File_1476,Author_0,0.303475748985624
File_2158,Author_0,0.6475603603866305
File_1588,Author_0,0.34063736360595964
File_1636,Author_0,0.4029911718861633
File_3283,Author_2,0.5075746488372499
File_1562,Author_2,0.5865687941912666
File_912,Author_2,0.5033027856133122
File_1863,Author_2,0.31031946799534826
File_1004,Author_2,0.45772387318248975
File_969,Author_2,0.2631584582794443
File_1306,Author_2,0.3534785046968376
File_97,Author_5,0.29907681119452634
File_1084,Author_5,0.3968036260651382
File_1635,Author_5,0.42621042806167697
File_1874,Author_5,0.500253628665328
File_1360,Author_5,0.2206909114434672
File_2134,Author_5,0.5624398690405359
File_1186,Author_5,0.4000248773182603
File_3428,Author_5,0.3947263491976638
File_3481,Author_5,0.4591556857628385
File_2586,Author_5,0.1772963220402366
File_841,Author_5,0.48915682748542944
File_3810,Author_5,0.44956691438531093
File_604,Author_5,0.23825728815028557
File_1375,Author_5,0.5148352405235893
File_454,Author_5,0.5845833393486831
File_1884,Author_2,0.19999736268637414
File_1893,Author_2,0.28014093686228136
File_703,Author_2,0.29068074226261054
File_2950,Author_2,0.3465020278827483
File_3972,Author_2,0.2653946035738819
File_2324,Author_2,0.15171539698423775
File_146,Author_2,0.31542946162168317
File_3908,Author_2,0.07964850513778998
File_1856,Author_2,0.16840705612874018
File_1606,Author_2,0.1867195078753877
File_1215,Author_2,0.24662878401001487
File_1422,Author_5,0.3392596406116438
File_3366,Author_5,0.291358487837979
File_736,Author_5,0.5605611920153089
File_859,Author_5,0.6781214120182215
File_3129,Author_5,0.6162237519044247
File_81,Author_5,0.2303433619151588
File_3468,Author_2,0.18352122886768052
File_3318,Author_2,0.3111847205427378
File_1940,Author_2,0.6313724736490538
File_847,Author_2,0.7413669758927163
File_3338,Author_2,0.16386264733453326
File_3194,Author_2,0.4492640336069188
File_2423,Author_2,0.2667049135992883
File_479,Author_1,0.40893690005307914
File_3104,Author_1,0.5506023664436017
File_1985,Author_1,0.289822050649128
File_2497,Author_1,0.5004846902927556
File_1812,Author_1,0.3438243175355624
File_1647,Author_1,0.13623875962222565
File_378,Author_1,0.45391207444714277
File_2662,Author_1,0.419734437872464
File_973,Author_1,0.6400425816398252
File_22,Author_1,0.2779440429913619
File_2551,Author_1,0.575677537987988
File_3728,Author_1,0.2646563549168799
File_1932,Author_1,0.6452288225833432
File_1409,Author_2,0.30713400340551167
File_626,Author_2,0.3890965220643068
File_2374,Author_2,0.5057343256474486
File_1248,Author_2,0.43910259570807153
File_1771,Author_2,0.6539464469282195
File_1908,Author_2,0.27066911841379737
File_82,Author_2,0.20418955252511084
File_1480,Author_2,0.33531628829744187
File_2634,Author_2,0.467059617022224
File_2349,Author_2,0.4394622833948616
File_1259,Author_2,0.39332844958506064
File_284,Author_2,0.6152151003979436
File_780,Author_2,0.25156174187207925
File_2989,Author_1,0.1558913130896431
File_2912,Author_1,0.28341024253364266
File_2579,Author_1,0.30741794647979115
File_3891,Author_1,0.2701133257636922
File_2509,Author_1,0.1760587982974472
File_2193,Author_1,0.19597946690160017
File_3228,Author_1,0.02844407263873905
File_331,Author_1,0.1114216792089987
File_3111,Author_1,0.20320575542587616
File_1367,Author_1,0.2635168957911198
File_3237,Author_1,0.2777229123582369
File_2957,Author_1,0.4480831442256392
File_1310,Author_1,0.2722172764652592
File_2441,Author_5,0.4415779396679764
File_38,Author_5,0.40164767536356294
File_2532,Author_5,0.2946409382043045
File_888,Author_5,0.23708171879139694
File_2474,Author_5,0.3079194512927017
File_1687,Author_5,0.7405180750686525
File_2716,Author_5,0.5614646921849245
File_1682,Author_5,0.34936598952290776
File_2105,Author_5,0.29355479724757094
File_1210,Author_5,0.5494689667001187
File_2899,Author_5,0.18576260604260497
File_1336,Author_5,0.5026812822227109
File_3100,Author_5,0.27882485993737094
File_2608,Author_5,0.18402269920230574
File_2246,Author_5,0.2502908825042599
File_3386,Author_5,0.36641320912372355
File_141,Author_5,0.39284156341824106
File_2574,Author_5,0.2509373735279994
File_759,Author_5,0.2857227467422092
File_1416,Author_5,0.47475216673422505
File_31,Author_5,0.5053401469185129
File_1905,Author_5,0.2755131944791521
File_555,Author_5,0.200405981001625
File_395,Author_5,0.3087430374699047
File_3642,Author_5,0.3433419055108967
File_507,Author_5,0.40436349855732623
File_705,Author_5,0.5205947917061884
File_2556,Author_5,0.28519046336569975
File_1207,Author_5,0.46169200306803526
File_2824,Author_5,0.3732660586724924
File_1129,Author_5,0.3213778525134525
File_489,Author_5,0.2961424706018736
File_3716,Author_5,0.39308047180069117
File_1184,Author_5,0.2278093715764642
File_2173,Author_5,0.3056810616737702
File_3164,Author_5,0.1896959609692288
File_3169,Author_5,0.9742735328715945
File_3729,Author_5,0.21777641645928925
File_2964,Author_5,0.3552766099648321
File_889,Author_5,0.47716341848815325
File_56,Author_5,0.364686569889893
File_3292,Author_5,0.4036185154739661
File_2070,Author_5,0.5176887454489743
File_1821,Author_1,0.5028883108498032
File_3056,Author_1,0.19729617878476557
File_732,Author_1,0.6589794658316317
File_3065,Author_1,0.2964950388537394
File_2337,Author_1,0.3034656352421137
File_2314,Author_1,0.17090793484454592
File_670,Author_1,0.5189403694417672
File_1847,Author_0,0.1860808260175767
File_1618,Author_0,0.5729952517860529
File_3415,Author_0,0.3168584977285609
File_3254,Author_0,0.36743978914914877
File_2139,Author_0,0.7613813953023785
File_3937,Author_1,0.1588461797178592
File_1099,Author_1,0.43472379730653676
File_3979,Author_1,0.3856180076631247
File_1463,Author_1,0.2776576708273809
File_3030,Author_1,0.22688992095048244
File_288,Author_1,0.47934539763093065
File_3864,Author_1,0.25120796324914707
File_1819,Author_2,0.4866584145022399
File_2578,Author_2,0.47721085582446165
File_2832,Author_2,0.28398728237100834
File_3048,Author_2,0.219867102056453
File_2023,Author_2,0.26134149923703776
File_198,Author_2,0.30141745330678793
File_3497,Author_2,0.2101748911851713
File_1964,Author_2,0.39863670529554596
File_3392,Author_2,0.150327972359955
File_465,Author_2,0.44475527692011885
File_1933,Author_2,0.5102998001234178
File_3708,Author_2,0.13230009857624503
File_2770,Author_2,0.38213792966604143
File_2518,Author_2,0.2902232702257296
File_2102,Author_2,0.3687534242795796
File_563,Author_2,0.14149053009355206
File_2577,Author_2,0.31968400211220316
File_3404,Author_2,0.37492326638524476
File_2370,Author_2,0.2793887271565457
File_549,Author_0,0.5583095188286994
File_3562,Author_0,0.7190429402275854
File_784,Author_0,0.5470791062546017
File_949,Author_0,0.6560598928560577
File_2625,Author_1,0.47758032956802965
File_3313,Author_1,0.3808066867334178
File_2369,Author_1,0.32567027703275475
File_3763,Author_1,0.4268399045544219
File_1686,Author_1,0.405558079851819
File_1783,Author_1,0.4488372860790928
File_2890,Author_1,0.3975300988505398
File_3945,Author_1,0.40596858641492695
File_1614,Author_5,0.3785524180952793
File_3677,Author_5,0.4869573899562525
File_228,Author_5,0.2577900250210112
File_542,Author_5,0.37260092497355113
File_1998,Author_5,0.21078986534722377
File_2705,Author_5,0.24160176402791
File_1770,Author_5,0.31006922441968
File_2644,Author_5,0.26962393809123963
File_3825,Author_5,0.40938759877038433
File_3263,Author_5,0.6166218977497909
File_1926,Author_5,0.17594886634404827
File_1764,Author_5,0.27787408776100997
File_2687,Author_5,0.22999283357603773
File_2749,Author_5,0.3702401747401469
File_3534,Author_5,0.4713153305742539
File_2748,Author_5,0.41698433794452117
File_916,Author_5,0.12733564626354632
File_3010,Author_5,0.2560846859333853
File_3734,Author_5,0.40083972336034535
File_2823,Author_5,0.2529583996856386
File_622,Author_5,0.349190702014764
File_54,Author_5,0.18509222389489144
File_2137,Author_2,0.5007199009469352
File_3744,Author_2,0.6646991192975531
File_1709,Author_2,0.11590759210370338
File_317,Author_2,0.44642468573838867
File_1560,Author_2,0.3749443418550833
File_883,Author_2,0.1955967887688429
File_1233,Author_2,0.37394447904388795
File_2502,Author_2,0.2450675446386621
File_1397,Author_2,0.3502491068845721
File_3598,Author_2,0.2210573514127615
File_2224,Author_2,0.10571597654869902
File_3411,Author_3,0.30702758155530785
File_1318,Author_3,0.3661832167958987
File_1931,Author_3,0.31139887139935607
File_2229,Author_3,0.5788866434492017
File_277,Author_3,0.3559884383805414
File_1205,Author_3,0.1480246423278173
File_411,Author_3,0.2794097877038366
File_1430,Author_3,0.5387489126946492
File_3268,Author_0,0.12979139772092751
File_1105,Author_0,0.18967648445161223
File_3680,Author_0,0.14473367411135452
File_3611,Author_0,0.2992578889610289
File_2132,Author_0,0.22643472716830348
File_2925,Author_0,0.28380006958568793
File_821,Author_0,0.2563941912092018
File_3275,Author_0,0.363068928428703
File_41,Author_0,0.5340377702188654
File_896,Author_0,0.13535421977813256
File_700,Author_0,0.1727837387223774
File_529,Author_0,0.36168091310346684
File_3787,Author_0,0.5618407328758331
